timestamp,score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-23T05:00:00Z,84,72.1,23.6,423.2,224.9,1.1,52,0
2024-02-23T05:05:00Z,84,72.1,23.6,423.7,224.5,1.1,52.1,0
2024-02-23T05:10:00Z,84.2,72.1,23.7,425.5,221.3,1.1,52,0
2024-02-23T05:15:00Z,84.2,72.1,23.7,424.2,221.9,1.1,52,0
2024-02-23T05:20:00Z,84.3,72.1,23.7,423.9,221.9,1,52.1,0
2024-02-23T05:25:00Z,84.4,72.1,23.7,420.4,222.5,1,52.1,0
2024-02-23T05:30:00Z,84.3,72.1,23.7,420.8,224.9,1,52.2,0
2024-02-23T05:35:00Z,84.3,72.1,23.8,424.5,226.6,1,52.2,0
2024-02-23T05:40:00Z,84.3,72.2,23.8,421.3,225.8,1,52.2,0
2024-02-23T05:45:00Z,84.3,72.2,23.7,422.7,222.4,1.1,52.2,0
2024-02-23T05:50:00Z,84.6,72.2,23.8,424.7,220.9,1.1,52.2,0
2024-02-23T05:55:00Z,84.7,72.1,23.8,424.3,222.1,1,52.2,0
2024-02-23T06:00:00Z,84.6,72.2,23.8,422.6,224.6,1,52.1,0
2024-02-23T06:05:00Z,84.8,72.1,23.9,424.3,225,1,52.2,0
2024-02-23T06:10:00Z,84.8,72.2,23.9,425.2,224.3,1.1,52.2,0
2024-02-23T06:15:00Z,84.9,72.1,23.9,422.3,222.3,1,52.2,0
2024-02-23T06:20:00Z,84.8,72.2,23.9,419.9,222.8,1.1,52.2,0
2024-02-23T06:25:00Z,84.9,72.2,23.9,423.7,226.2,1.2,52.2,0
2024-02-23T06:30:00Z,84.9,72.2,23.9,424.2,223.5,1.1,52.2,0
2024-02-23T06:35:00Z,84.8,72.2,23.9,423.6,222.2,1,52.2,0
2024-02-23T06:40:00Z,84.9,72.2,24,422.8,224.2,1.1,52.2,0
2024-02-23T06:45:00Z,84.9,72.2,23.9,422.4,222.3,1.1,52.2,0
2024-02-23T06:50:00Z,84.9,72.2,24,426,225.3,1.1,52.2,0
2024-02-23T06:55:00Z,85,72.2,24,425.8,222.2,1.1,52.3,0
2024-02-23T07:00:00Z,85,72.3,24.1,425.9,223,1.1,52.3,0
2024-02-23T07:05:00Z,85.1,72.2,24.2,427.8,221.6,1.3,52.3,0
2024-02-23T07:10:00Z,85.6,72,24.3,427.7,216.8,1,52.2,0
2024-02-23T07:15:00Z,85.7,72,24.4,426.1,217,1.1,52.3,0
2024-02-23T07:20:00Z,86,72,24.4,426.2,216,1,52.3,0
2024-02-23T07:25:00Z,86,72,24.4,425.6,216.4,1,52.2,0
2024-02-23T07:30:00Z,86,71.9,24.5,428.1,214.2,1,52.2,0
2024-02-23T07:35:00Z,86,71.9,24.6,429.2,215.4,1,52.2,0
2024-02-23T07:40:00Z,86,71.9,24.6,432.7,216.3,1,52.2,0
2024-02-23T07:45:00Z,86,71.9,24.6,430.8,219,1,52.2,0
2024-02-23T07:50:00Z,86,71.8,24.8,427.6,217.7,1,52.2,0
2024-02-23T07:55:00Z,86,71.7,24.8,431.7,217.1,1,52.2,0
2024-02-23T08:00:00Z,86.3,71.7,24.9,432.9,215.5,1,52.2,0
2024-02-23T08:05:00Z,86.9,71.7,25,430.4,216.6,1,52.1,0
2024-02-23T08:10:00Z,87,71.6,25.1,430.6,217.9,1,52.1,0
2024-02-23T08:15:00Z,87,71.7,25.1,429.3,217.7,1.1,52.1,0
2024-02-23T08:20:00Z,87,71.7,25.1,431.7,217.7,1,52.1,0
2024-02-23T08:25:00Z,87,71.6,25.3,434.4,217.1,1.1,52.1,0
2024-02-23T08:30:00Z,87.1,71.5,25.5,434.6,215.7,1.1,52.1,0
2024-02-23T08:35:00Z,88,71.3,25.7,438.9,214.6,1.1,52.4,0
2024-02-23T08:40:00Z,88,71.2,25.9,439.3,213.1,1.1,52.3,0
2024-02-23T08:45:00Z,88.2,71.1,26.1,439.9,207,1.4,52.2,0
2024-02-23T08:50:00Z,88.9,71.1,26.3,441.6,205.8,1.4,52.6,0.1
2024-02-23T08:55:00Z,89,70.9,26.6,443.7,203.1,1.9,54,1.9
2024-02-23T09:00:00Z,89,71,26.7,448,206.3,2.1,56.1,1.7
2024-02-23T09:05:00Z,89.2,70.8,27.2,462.5,214.3,2,54.1,1.7
2024-02-23T09:10:00Z,89,71,27.5,490.2,245.9,2.1,54.7,2
2024-02-23T09:15:00Z,89,71,27.7,507.6,252.6,2.1,57.2,2
2024-02-23T09:20:00Z,89,70.7,28.1,524.6,249.1,2,57.1,2.1
2024-02-23T09:25:00Z,89,70.5,28.5,535.9,245.1,2,56.6,2.3
2024-02-23T09:30:00Z,89,70.5,28.6,542.9,241,2,57.4,2.4
2024-02-23T09:35:00Z,89,70.5,28.6,549.2,241.4,2.1,57.4,2.5
2024-02-23T09:40:00Z,89,70.4,28.8,555.2,241,2.1,58.6,2.9
2024-02-23T09:45:00Z,89,70.3,29,560.4,238.2,2.5,52.2,2.4
2024-02-23T09:50:00Z,89,70.2,29,552.4,231,2.5,55.6,29.6
2024-02-23T09:55:00Z,89.1,70.1,29.1,547.3,228.6,4,55.6,56.6
2024-02-23T10:00:00Z,88.8,70,29.5,555.2,304.5,4.1,55,58.4
2024-02-23T10:05:00Z,87.7,69.8,29.9,573.2,395.9,3.2,54.9,56.7
2024-02-23T10:10:00Z,86.6,69.8,30.3,600.1,470.8,2.8,54.4,56
2024-02-23T10:15:00Z,85.8,70.1,30.2,618.4,560.7,2.8,54.5,55.4
2024-02-23T10:20:00Z,85,70.1,30.3,628.4,754.9,2.7,54,55
2024-02-23T10:25:00Z,84.8,70.1,30.3,638.4,872.4,2.4,53.8,57
2024-02-23T10:30:00Z,84,70.1,30.4,643.9,1086.4,2.6,54.3,57.9
2024-02-23T10:35:00Z,84,70.5,30.1,645.8,1063.8,2.4,53.4,58.5
2024-02-23T10:40:00Z,83.8,70.5,30.2,650,1096.7,2.5,55.8,58.9
2024-02-23T10:45:00Z,84,70.1,30.5,657.1,1031.3,3.3,54,59.9
2024-02-23T10:50:00Z,84.9,69.8,30.6,644.6,841.7,2.6,51.4,60
2024-02-23T10:55:00Z,85.4,69.8,30.4,620.6,683.8,2.3,51.2,61.5
2024-02-23T11:00:00Z,86.2,69.8,30.2,593.9,536.7,2,51,63.7
2024-02-23T11:05:00Z,87.2,69.9,30,569.2,448.2,1.8,51,63.9
2024-02-23T11:10:00Z,88,69.9,29.9,548.5,413.4,1.5,51.3,65.8
2024-02-23T11:15:00Z,88.9,69.9,29.9,535.4,386.4,1.5,51.4,68.7
2024-02-23T11:20:00Z,89,69.9,29.8,526.7,368.8,1.4,51.7,72.7
2024-02-23T11:25:00Z,89,70,29.6,516.1,352.2,1.2,51.9,74.5
2024-02-23T11:30:00Z,89.6,70,29.6,511.5,336.5,1.2,51.9,75.1
2024-02-23T11:35:00Z,90,70,29.5,503.4,327.6,1.1,52,76
2024-02-23T11:40:00Z,90,70,29.5,496.2,316.3,1.2,52,76.3
2024-02-23T11:45:00Z,90,70.1,29.4,491.2,311,1.2,52.9,45.1
2024-02-23T11:50:00Z,90,70.2,29.3,487.9,301.4,1.1,53.2,21.8
2024-02-23T11:55:00Z,90,70.3,29.2,484.4,294,1.1,52.8,18.6
2024-02-23T12:00:00Z,90,70.3,29.2,483.9,288.6,1,52.5,17.7
2024-02-23T12:05:00Z,90,70.2,29.2,483.4,282,1.1,52.3,18.2
2024-02-23T12:10:00Z,90,70.3,29.1,482.9,278,1,52.6,23.9
2024-02-23T12:15:00Z,90,70.3,29.1,480.4,276.1,1,52.9,34.6
2024-02-23T12:20:00Z,90,70.3,29.1,479.6,270,1,52.1,40
2024-02-23T12:25:00Z,90,70.4,29.1,479.8,266.2,1.1,51.7,49
2024-02-23T12:30:00Z,90,70.4,29.1,475.3,265.1,1,51.6,68.9
2024-02-23T12:35:00Z,90,70.5,29.1,476.8,263.1,1,52.1,77.2
2024-02-23T12:40:00Z,90,70.5,29.1,475.9,261.7,1,52.2,76.8
2024-02-23T12:45:00Z,90,70.6,29,477.1,259.9,1,52.1,71.4
2024-02-23T12:50:00Z,90,70.6,29,476.7,257.4,1,53,38.9
2024-02-23T12:55:00Z,90,70.6,29.1,475.1,255.8,1,53.3,24.2
2024-02-23T13:00:00Z,90,70.6,29.1,477.4,255.1,1,52.8,16.3
2024-02-23T13:05:00Z,90,70.6,29.1,476.5,254,1,52.5,14.5
2024-02-23T13:10:00Z,90,70.6,29.1,477.8,252.4,1,52.5,17.6
2024-02-23T13:15:00Z,90.1,70.6,29.1,476.6,252,1,52.6,19.6
2024-02-23T13:20:00Z,90.1,70.6,29.2,481.8,253.8,1,52.6,20.3
2024-02-23T13:25:00Z,90.1,70.7,29.2,483.4,254.4,1,52.9,24.4
2024-02-23T13:30:00Z,90.3,70.7,29.3,478.4,255.2,1.5,52.4,60.9
2024-02-23T13:35:00Z,90.6,70.7,29.4,488.3,254.9,1.4,54.7,82.1
2024-02-23T13:40:00Z,90.6,70.8,29.4,496.7,258.9,1.1,53.4,101.8
2024-02-23T13:45:00Z,90.3,70.9,29.5,505,257.9,1,54.2,91.4
2024-02-23T13:50:00Z,90.2,71.2,29.8,523.1,261.1,2.2,55.9,92.5
2024-02-23T13:55:00Z,89.5,71.3,30.6,572,270.6,3.3,58.1,122.6
2024-02-23T14:00:00Z,88.3,71.7,31.6,670.6,300.7,3.4,56,188.3
2024-02-23T14:05:00Z,87.7,71.8,32.7,763,310.8,5.3,55.6,153.4
2024-02-23T14:10:00Z,88.4,71.3,33.7,800.4,280.1,3.1,55.2,99.4
2024-02-23T14:15:00Z,89.8,70.8,34.7,773.7,257.2,2.3,55.2,103
2024-02-23T14:20:00Z,90.9,70.1,35.6,746.7,244.5,2.7,54.4,83
2024-02-23T14:25:00Z,91.8,69.7,36.2,719.6,236.4,3.3,55.2,74.6
2024-02-23T14:30:00Z,92,69.5,36.4,709.1,227.1,3.4,56.1,67.7
2024-02-23T14:35:00Z,93,69,37,705.5,215.1,3.1,56.4,66.5
2024-02-23T14:40:00Z,93,68.7,37.3,698.1,205.8,3,55.9,68.9
